"twitterUrl","id","retweet.text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote","sentiment","word_count","word"
"https://twitter.com/_Anti_Sistema/status/1803362833679159790"," 1,803,362,833,679,150,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:59 +0000 2024",0,FALSE,FALSE,0,16,"sicnoticias"
"https://twitter.com/_Anti_Sistema/status/1803362833679159790"," 1,803,362,833,679,150,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:59 +0000 2024",0,FALSE,FALSE,0,16,"maior"
"https://twitter.com/_Anti_Sistema/status/1803362833679159790"," 1,803,362,833,679,150,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:59 +0000 2024",0,FALSE,FALSE,0,16,"tsunami"
"https://twitter.com/_Anti_Sistema/status/1803362833679159790"," 1,803,362,833,679,150,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:59 +0000 2024",0,FALSE,FALSE,0,16,"tem"
"https://twitter.com/_Anti_Sistema/status/1803362833679159790"," 1,803,362,833,679,150,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:59 +0000 2024",0,FALSE,FALSE,0,16,"sido"
"https://twitter.com/_Anti_Sistema/status/1803362833679159790"," 1,803,362,833,679,150,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:59 +0000 2024",0,FALSE,FALSE,0,16,"ele"
"https://twitter.com/_Anti_Sistema/status/1803362833679159790"," 1,803,362,833,679,150,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:59 +0000 2024",0,FALSE,FALSE,0,16,"desde"
"https://twitter.com/_Anti_Sistema/status/1803362833679159790"," 1,803,362,833,679,150,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:59 +0000 2024",0,FALSE,FALSE,0,16,"agarrou"
"https://twitter.com/_Anti_Sistema/status/1803362833679159790"," 1,803,362,833,679,150,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:59 +0000 2024",0,FALSE,FALSE,0,16,"poder"
"https://twitter.com/_Anti_Sistema/status/1803362833679159790"," 1,803,362,833,679,150,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:59 +0000 2024",0,FALSE,FALSE,0,16,"desde"
"https://twitter.com/honyess/status/1803362797159408083"," 1,803,362,797,159,400,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:50 +0000 2024",0,FALSE,FALSE,0,14,"semre03"
"https://twitter.com/honyess/status/1803362797159408083"," 1,803,362,797,159,400,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:50 +0000 2024",0,FALSE,FALSE,0,14,"araplar"
"https://twitter.com/honyess/status/1803362797159408083"," 1,803,362,797,159,400,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:50 +0000 2024",0,FALSE,FALSE,0,14,"anan"
"https://twitter.com/honyess/status/1803362797159408083"," 1,803,362,797,159,400,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:50 +0000 2024",0,FALSE,FALSE,0,14,"s2kiyor"
"https://twitter.com/honyess/status/1803362797159408083"," 1,803,362,797,159,400,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:50 +0000 2024",0,FALSE,FALSE,0,14,"0rspu"
"https://twitter.com/honyess/status/1803362797159408083"," 1,803,362,797,159,400,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:50 +0000 2024",0,FALSE,FALSE,0,14,"ocuu"
"https://twitter.com/honyess/status/1803362797159408083"," 1,803,362,797,159,400,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:50 +0000 2024",0,FALSE,FALSE,0,14,"sizlerde"
"https://twitter.com/honyess/status/1803362797159408083"," 1,803,362,797,159,400,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:50 +0000 2024",0,FALSE,FALSE,0,14,"kendinizi"
"https://twitter.com/honyess/status/1803362797159408083"," 1,803,362,797,159,400,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:50 +0000 2024",0,FALSE,FALSE,0,14,"fenerlilere"
"https://twitter.com/honyess/status/1803362797159408083"," 1,803,362,797,159,400,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:50 +0000 2024",0,FALSE,FALSE,0,14,"s2ktiriyorsunuz"
"https://twitter.com/honyess/status/1803362797159408083"," 1,803,362,797,159,400,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:50 +0000 2024",0,FALSE,FALSE,0,14,"qmna"
"https://twitter.com/honyess/status/1803362797159408083"," 1,803,362,797,159,400,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:50 +0000 2024",0,FALSE,FALSE,0,14,"koduumun"
"https://twitter.com/honyess/status/1803362797159408083"," 1,803,362,797,159,400,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:50 +0000 2024",0,FALSE,FALSE,0,14,"yalama"
"https://twitter.com/honyess/status/1803362797159408083"," 1,803,362,797,159,400,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:50 +0000 2024",0,FALSE,FALSE,0,14,"s2kilmii"
"https://twitter.com/fortunemaine_/status/1803362735498944812"," 1,803,362,735,498,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:35 +0000 2024",0,FALSE,TRUE,0.25,6,"shit"
"https://twitter.com/fortunemaine_/status/1803362735498944812"," 1,803,362,735,498,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:35 +0000 2024",0,FALSE,TRUE,0.25,6,"creative"
"https://twitter.com/fortunemaine_/status/1803362735498944812"," 1,803,362,735,498,940,000.00 ","",0,0,0,0,"Wed Jun 19 09:42:35 +0000 2024",0,FALSE,TRUE,0.25,6,"bro"
"https://twitter.com/The_Lorde_Amaka/status/1803362486541791271"," 1,803,362,486,541,790,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:36 +0000 2024",0,FALSE,FALSE,0,43,"colleagues"
"https://twitter.com/The_Lorde_Amaka/status/1803362486541791271"," 1,803,362,486,541,790,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:36 +0000 2024",0,FALSE,FALSE,0,43,"whats"
"https://twitter.com/The_Lorde_Amaka/status/1803362486541791271"," 1,803,362,486,541,790,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:36 +0000 2024",0,FALSE,FALSE,0,43,"tsunamis"
"https://twitter.com/The_Lorde_Amaka/status/1803362486541791271"," 1,803,362,486,541,790,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:36 +0000 2024",0,FALSE,FALSE,0,43,"colleague"
"https://twitter.com/The_Lorde_Amaka/status/1803362486541791271"," 1,803,362,486,541,790,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:36 +0000 2024",0,FALSE,FALSE,0,43,"fire"
"https://twitter.com/The_Lorde_Amaka/status/1803362486541791271"," 1,803,362,486,541,790,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:36 +0000 2024",0,FALSE,FALSE,0,43,"tsunami"
"https://twitter.com/The_Lorde_Amaka/status/1803362486541791271"," 1,803,362,486,541,790,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:36 +0000 2024",0,FALSE,FALSE,0,43,"fire"
"https://twitter.com/The_Lorde_Amaka/status/1803362486541791271"," 1,803,362,486,541,790,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:36 +0000 2024",0,FALSE,FALSE,0,43,"form"
"https://twitter.com/The_Lorde_Amaka/status/1803362486541791271"," 1,803,362,486,541,790,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:36 +0000 2024",0,FALSE,FALSE,0,43,"liquid"
"https://twitter.com/The_Lorde_Amaka/status/1803362486541791271"," 1,803,362,486,541,790,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:36 +0000 2024",0,FALSE,FALSE,0,43,"pouring"
"https://twitter.com/The_Lorde_Amaka/status/1803362486541791271"," 1,803,362,486,541,790,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:36 +0000 2024",0,FALSE,FALSE,0,43,"ground"
"https://twitter.com/The_Lorde_Amaka/status/1803362486541791271"," 1,803,362,486,541,790,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:36 +0000 2024",0,FALSE,FALSE,0,43,"volcanic"
"https://twitter.com/The_Lorde_Amaka/status/1803362486541791271"," 1,803,362,486,541,790,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:36 +0000 2024",0,FALSE,FALSE,0,43,"eruption"
"https://twitter.com/MarcosLieba/status/1803362412390760829"," 1,803,362,412,390,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:18 +0000 2024",0,FALSE,FALSE,0,17,"carles"
"https://twitter.com/MarcosLieba/status/1803362412390760829"," 1,803,362,412,390,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:18 +0000 2024",0,FALSE,FALSE,0,17,"krls"
"https://twitter.com/MarcosLieba/status/1803362412390760829"," 1,803,362,412,390,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:18 +0000 2024",0,FALSE,FALSE,0,17,"persona"
"https://twitter.com/MarcosLieba/status/1803362412390760829"," 1,803,362,412,390,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:18 +0000 2024",0,FALSE,FALSE,0,17,"caso"
"https://twitter.com/MarcosLieba/status/1803362412390760829"," 1,803,362,412,390,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:18 +0000 2024",0,FALSE,FALSE,0,17,"tsunami"
"https://twitter.com/MarcosLieba/status/1803362412390760829"," 1,803,362,412,390,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:18 +0000 2024",0,FALSE,FALSE,0,17,"democrtic"
"https://twitter.com/MarcosLieba/status/1803362412390760829"," 1,803,362,412,390,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:18 +0000 2024",0,FALSE,FALSE,0,17,"tras"
"https://twitter.com/MarcosLieba/status/1803362412390760829"," 1,803,362,412,390,760,000.00 ","",0,0,0,0,"Wed Jun 19 09:41:18 +0000 2024",0,FALSE,FALSE,0,17,"notificarle"
